id,korean,romanization,meaning,nuance,example_ko,example_en,source,category,difficulty,audio_text,verified
myeonsseuna-01,V-(으)면 쓰나,-(eu)myeon sseuna,"Rhetorical: ""what good would it do if...?"" — implying the described action is a bad idea.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bulssireulsallida-01,불씨(를) 살리다,bulssi(reul) sallida,"Figuratively, to reignite something that had been dying down or losing momentum.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
pitgigadolda-01,핏기(가) 돌다,pitgi(ga) dolda,For color and vitality to return to someone's complexion as they recover.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eodoeodokkeuchieopda-01,V-어도 V-어도 끝이 없다,-eodo -eodo kkeuchi eopda,"No matter how many times you do a particular action, it never seems to end.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
meokgosaljagohada-01,먹고 살자고 하다,meokgo saljago hada,Said to emphasize that basic everyday needs (like eating well) shouldn't be sacrificed just to get by.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
beoseureultada-01,버스(를) 타다,beoseu(reul) tada,"In gaming, to ride along on a stronger teammate's carry to win or advance.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hanbangekkeutnaeda-01,한 방에 끝내다,han bange kkeutnaeda,To finish something off in one decisive shot.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
muneodarireulgeolchida-01,문어 다리(를) 걸치다,muneo dari(reul) geolchida,"Figuratively, to be seeing or dating several people at once — ""octopus legs.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dwikkeutbaengmannyeon-01,뒤끝 백만 년,dwikkeut baengmannyeon,Holding onto a grudge or bad feeling for what feels like forever.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
myeonsowonieopgetda-01,V-(으)면 소원이 없겠다,-(eu)myeon sowoni eopgetda,Expresses an earnest wish for something to happen.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ittaedasipda-01,이때다 싶다,ittaeda sipda,"To think ""now's the moment!"" and seize the opportunity.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sonbadakwieseonolda-01,손바닥 위에서 놀다,sonbadak wieseo nolda,"To be completely under someone else's control, unable to act outside what they allow — ""dancing on someone's palm.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
haneurimuseopjidoanta-01,하늘이 무섭지(도) 않다,haneuri museopji(do) anta,A warning that someone who's done a lot of wrong should fear karmic consequences.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nugumotjianta-01,누구 못지않다,nugu motji anta,To be just as good as anyone else — not inferior to anyone.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
malkkorireulheurida-01,말꼬리(를) 흐리다,malkkori(reul) heurida,"To trail off and mumble the end of a sentence, leaving it unclear.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
seonguireulboida-01,성의(를) 보이다,seongui(reul) boida,To show sincerity or genuine effort in something.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sanneomgomulgeonneo-01,산 넘고 물 건너,san neomgo mul geonneo,"""Over mountains and across rivers"" — describing someone or something that came from very far away.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chagamakida-01,차(가) 막히다,cha(ga) makida,For traffic to be jammed and not flowing.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
seonppangeulnallida-01,선빵(을) 날리다,seonppang(eul) nallida,"To strike first, preemptively and more aggressively, before the other side can act.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gwireulnogida-01,귀(를) 녹이다,gwi(reul) nogida,"For music or a sound to be so sweet it ""melts your ears.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dakyuroatda-01,다큐로 받다,dakyuro batda,"To take something (usually a joke) far too seriously, as if it were a documentary.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
imaesseobuchida-01,이마에 써 붙이다,ima-e sseo buchida,"To openly reveal something without hiding it at all — ""write it on your forehead.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dakchigo-01,닥치고,dakchigo,"""Shut up and [just do it]"" — a blunt way of saying no arguments, no conditions.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eodiseogaegajitnahada-01,어디서 개가 짖나 하다,eodiseo gaega jitna hada,"To completely ignore or tune out what someone says, as if it were just a dog barking somewhere.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gojigaboida-01,고지(가) 보이다,goji(ga) boida,"Figuratively, to be able to see the finish line — close to completing something.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bolsurokgagwan-01,볼수록 가관,bolsurok gagwan,"The more you look or watch, the more ridiculous or unbelievable it gets (sarcastic).",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mareulkkeunta-01,말(을) 끊다,mal(eul) kkeunta,To cut someone off while they're talking.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jigeumsiganimyeossiinde-01,지금 시간이 몇 시인데,jigeum sigani myeot siinde,"""Do you know what time it is?!"" — scolding someone for doing (or not doing) something at a very inappropriate time.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ondocha-01,온도 차,ondo cha,"A ""temperature difference"" — a gap in how differently people think or feel about the same topic.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bangeulppaeda-01,방(을) 빼다,bang(eul) ppaeda,"To move out, vacating a rented room after settling the deposit.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
geueolgurigeueolgurida-01,그 얼굴이 그 얼굴이다,geu eolguri geu eolgurida,"Everyone gathered or seen in a place looks about the same, without much variety.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gwitdeungeuronomgida-01,귓등으로 넘기다,gwitdeungeuro nomgida,"To only half-listen to what someone says, letting it go in one ear and out the other.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gugeulkkeuryeomeokda-01,국(을) 끓여 먹다,guk(eul) kkeuryeo meokda,"To make full, savvy use of something instead of letting it go to waste.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
aenimeolhoding-01,애니멀 호딩,aenimeol hoding,Animal hoarding — collecting far more animals than you can properly care for.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jjoksuromireobutchida-01,쪽 수로 밀어붙이다,jjoksuro mireobutchida,"To push something through by sheer numbers or majority, regardless of merit.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
naerimakgillojeobeodeulda-01,내리막길로 접어들다,naerimakgillo jeobeodeulda,"Figuratively, for a situation or trend to start heading downhill.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chimjombaetda-01,침 좀 뱉다,chim jom baetda,"Figuratively, to live carelessly or recklessly, without much regard for consequences.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
misoreuljangchakhada-01,미소(를) 장착하다,miso(reul) jangchakhada,"To put on a smile deliberately, without actually laughing.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jukgianimyeonsalgi-01,죽기 아니면 살기,jukgi animyeon salgi,"""Do or die"" — putting in everything you have as if your life depended on it.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
kkaebangjeongeulteolda-01,깨방정을 떨다,kkaebangjeong-eul teolda,"To act in a silly, careless, or overly excitable way.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
yeollagidatta-01,연락(이) 닿다,yeollak(i) datta,To be reachable — able to get in touch with someone.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chogonappeuda-01,촉(이) 나쁘다,chok(i) nappeuda,To have poor instincts or intuition about things.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dattonaseo-01,다 떠나서,da tteonaseo,"""Setting all that aside"" — used to move past other considerations and focus on the main point.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gungireuljapda-01,군기(를) 잡다,gungi(reul) japda,"To enforce strict discipline and order over juniors (military, school, work), sometimes excessively.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
pangpareureulullida-01,팡파르(를) 울리다,pangpareu(reul) ullida,To kick something off with fanfare and celebration.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jeongongeulsallida-01,전공(을) 살리다,jeongong(eul) sallida,To find work related to what you actually majored in or studied.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
malgatjidoaneunsori-01,말 같지도 않은 소리,mal gatjido aneun sori,Words so unreasonable they don't even deserve to be called speech.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
seungbusureulttiuda-01,승부수(를) 띄우다,seungbusu(reul) ttiuda,"To make a decisive, game-changing move meant to swing a contest or match.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nugaianiralkkabwa-01,누가 N(이) 아니랄까봐,nuga N(i) aniralkkabwa,"""As if to prove N right"" — said sarcastically when someone acts exactly as their reputation would suggest.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nunijeulgeopda-01,눈이 즐겁다,nuni jeulgeopda,"""A feast for the eyes"" — something is enjoyable just to look at.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sajinbo-01,사이 진보,sa-i jinbo,A voter who doesn't openly reveal their political lean until the moment they actually cast a progressive vote.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gungjjagimatda-01,궁짝(이) 맞다,gungjjak(i) matda,For two people to click well and get along in what they say and do.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
doneurobareuda-01,돈(으로) 바르다,don(euro) bareuda,"Informally, to throw money at a problem or task to resolve it.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
neungnyeokbakkida-01,능력 밖이다,neungnyeok bakkida,To be beyond what one is capable of handling.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hojeoge-ingkeudoanmareuda-01,호적에 잉크도 안 마르다,hojeoge ingkeudo an mareuda,"""The ink on the family register isn't even dry yet"" — said about someone acting oddly mature (or fresh) for how young they are.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
kkirikkirinolda-01,끼리끼리 놀다,kkirikkiri nolda,For similar people to stick together and only hang out among themselves.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ildoanida-01,일도 아니다,il-do anida,"""It's nothing"" — extremely easy to do.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
beiribeotgida-01,베일(이) 벗기다,beil(i) beotgida,For something secret or hidden to be revealed and uncovered.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
maeumigangada-01,마음(이) 강하다,maeum(i) gangada,To not easily get shaken or hurt by others' words or actions.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
useumkkochimanbalhada-01,웃음꽃(이) 만발하다,useumkkot(i) manbalhada,"For laughter to burst out all at once, everywhere — ""a flower-bloom of laughter.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
soneultada-01,손(을) 타다,son(eul) tada,For an animal to get used to receiving affection and care from people.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
isseodogeumaneopseodogeuman-01,있어도 그만 없어도 그만,isseodo geuman eopseodo geuman,"""Fine either way"" — something that doesn't really matter whether you have it or not.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
minnachateuldeoraenaeda-01,민낯을 드러내다,minnachateul deoraenaeda,"To reveal one's true, unembellished self or nature — ""bare face.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hansumigipda-01,한숨(이) 깊다,hansum(i) gipda,To sigh deeply from heavy worry and sorrow.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ngwisin-01,N 귀신,N-gwisin,"A ""ghost for N"" — someone who's obsessively fond of a particular thing.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hantangeulnorida-01,한탕(을) 노리다,hantang(eul) norida,To hope for one big illegal or improper score/payoff.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bakwibeollehanssang-01,바퀴벌레 한 쌍,bakwibeolle han ssang,"A mocking term for a couple who suit each other a little too well — ""a pair of cockroaches.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
soreumidotda-01,소름(이) 돋다,soreum(i) dotda,To get goosebumps from being amazed or startled.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
baekpalsipdorobyeonhada-01,백팔십도(로) 변하다,baekpalsipdo(ro) byeonhada,"For someone's personality, attitude, or a situation to completely flip — ""change 180 degrees.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
teotsereulburida-01,텃세(를) 부리다,teotse(reul) burida,For an established member of a group to look down on or make things hard for a newcomer.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jalkiunn1hanayeoln2anburupda-01,잘 키운 N1 하나 열 N2 안 부럽다,jal kiun N1 hana yeol N2 an burupda,"""One well-raised N1 beats ten N2"" — one great thing or person is worth more than many lesser ones.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
joeunmaldohandubeonida-01,좋은 말도 한두 번이다,joeun maldo handu beonida,"Even good, helpful advice gets tiresome if repeated too many times.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hyeonjangeuldeopchida-01,현장(을) 덮치다,hyeonjang(eul) deopchida,To swoop in right at the scene where something is happening.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ipijjaejida-01,입(이) 째지다,ip(i) jjaejida,"Informally, to grin from ear to ear with joy.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mareunbarohada-01,말은 바로 하다,mareun baro hada,"To state the truth precisely, without spin.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dakeuseokeuriteokkkajinaeryeooda-01,다크서클이 턱까지 내려오다,dakeuseokeuri teokkkaji naeryeooda,Exaggerating being so exhausted that dark circles reach all the way down to your chin.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jeonsaengenararaeulguhada-01,전생에 나라를 구하다,jeonsaenge narareul guhada,"Figuratively, to have earned such great merit in a past life (like saving the country) that you're now enjoying huge good fortune as a reward.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
haneullogada-01,하늘로 가다,haneullo gada,"A euphemism for dying — ""to go to the sky.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mworalkka-01,뭐랄까,mworalkka,"""How should I put it..."" — used when searching for the right words.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
useumgigappajida-01,웃음기(가) 빠지다,useumgi(ga) ppajida,"For the smile or humor to drain from someone's expression, usually as things turn serious.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
pungeulmatda-01,풍(을) 맞다,pung(eul) matda,To suffer a stroke.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bunwigireulikkeulda-01,분위기(를) 이끌다,bunwigi(reul) ikkeulda,To steer or set the mood or direction of a situation.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
pibugadwijipida-01,피부(가) 뒤집히다,pibu(ga) dwijipida,For one's skin condition to get much worse.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
darigapullida-01,다리(가) 풀리다,dari(ga) pullida,For one's legs to go weak and give out.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
patureulnota-01,파투(를) 놓다,patu(reul) nota,"To spoil or ruin a plan, making it fall through.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mentaeoleuljapda-01,멘탈(을) 잡다,mentaeol(eul) japda,To pull yourself together mentally after being shaken.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
meorireulchida-01,머리(를) 치다,meori(reul) chida,To get a haircut and have it neatly trimmed.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jalhaneunjisida-01,잘하는 짓이다,jalhaneun jisida,"Sarcastic — ""what a great thing to do"" — mocking someone's ill-advised behavior.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
piltoringeopsi-01,필터링 없이,piltoring eopsi,"Bluntly, without filtering — saying or doing something without considering how it lands.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
banjjokjjarin-01,반쪽짜리 N,banjjokjjari N,"A ""half-baked N"" — something insufficient or unsatisfying.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
maeumeulmatchuda-01,마음(을) 맞추다,maeum(eul) matchuda,To be considerate of and align with each other's feelings.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
malsseummanideureosseumnida-01,말씀 많이 들었습니다,malsseum mani deureosseumnida,"""I've heard a lot about you"" — a polite greeting on first meeting someone.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eopdeonillohada-01,없던 일로 하다,eopdeon illo hada,To treat something that happened or was said as if it never occurred.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
naebireuljjikda-01,내비(를) 찍다,naebi(reul) jjikda,To enter a destination into a car's navigation system.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chulgeundojangeuljjikda-01,출근 도장(을) 찍다,chulgeun dojang(eul) jjikda,"Figuratively, to visit somewhere regularly, as if clocking in for work.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nunemwogasseuida-01,눈에 뭐가 씌다,nune mwoga sseuida,To be so infatuated with something that you neglect what's actually important.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
haksamoreulsseuda-01,학사모(를) 쓰다,haksamo(reul) sseuda,"To finish college — literally ""wear the graduation cap.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
insaengsyaseulgeonjida-01,인생 샷을 건지다,insaeng syaseul geonjida,"To get a truly great photo of yourself — ""the photo of your life.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eopneunmalhada-01,없는 말(을) 하다,eopneun mal(eul) hada,To lie or make up something untrue.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ibetteomeogida-01,입에 떠먹이다,ibe tteomeogida,"Figuratively, to hand someone an answer or help on a silver platter instead of letting them figure it out.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chunggyeokyobeop-01,충격 요법,chunggyeok yobeop,"""Shock therapy"" — deliberately provoking or startling someone to snap them out of something.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nuneseokkulitteoreojida-01,눈에서 꿀(이) 떨어지다,nuneseo kkul(i) tteoreojida,"To gaze at someone lovingly, eyes overflowing with affection.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nuneulttelsueopda-01,눈(을) 뗄 수 없다,nun(eul) ttel su eopda,Unable to look away because something stands out so much.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chung-01,-충,-chung,"A derogatory suffix (""-bug"") tacked onto a label for ""a person with that particular bad trait.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ttongpomeuljapda-01,똥폼(을) 잡다,ttongpom(eul) japda,"To strike an exaggerated, showy pose or attitude — mockingly.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
natbiteulheurida-01,낯빛(을) 흐리다,natbit(eul) heurida,For a shadow to cross someone's face from a dark emotion or worry.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jeonhwagiebulinada-01,전화기에 불(이) 나다,jeonhwagie bul(i) nada,"For the phone to ""catch fire"" from ringing nonstop.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
saeoteulipda-01,새 옷(을) 입다,sae ot(eul) ipda,"Figuratively, for something to get a new look or structure.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chijeu-01,치즈,chijeu,"""Cheese"" — what you say to get someone to smile for a photo.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
kkeopjilkkajibeotgyeomeokda-01,껍질까지 벗겨 먹다,kkeopjilkkaji beotgyeo meokda,"Informally, to strip someone of every last bit of their money or labor.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mibangbun-01,미방분,mibangbun,Footage or content that didn't make it into the final broadcast.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mikkireulmulda-01,미끼(를) 물다,mikki(reul) mulda,"Figuratively, to fall for a trap or lure.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
twinggida-01,튕기다,twinggida,"For more people to want in than a limited system can hold, so some get bounced out.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sajangnim-01,사장님,sajangnim,"""Boss"" — a polite way to address an adult man working somewhere like a parking lot or restaurant.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
meorigajjubyeotseoda-01,머리가 쭈뼛 서다,meoriga jjubyeot seoda,For your hair to stand on end from fright.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
baejjangiseda-01,배짱(이) 세다,baejjang(i) seda,To have strong nerve and confidence to push your own way through.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ttalranggeorida-01,딸랑거리다,ttalranggeorida,To flatter and suck up to someone to win their favor.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
maleuljaruda-01,말(을) 자르다,mal(eul) jaruda,To interrupt someone while they're speaking.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eolmananeunjimoreunda-01,얼마나 V-는지 모른다,eolmana -neunji moreunda,"""You have no idea how much..."" — emphasizing the extreme degree of something.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
michyeosseo-01,미쳤어,michyeosseo,"""That's insane"" — said about something so impressive it seems unreasonable.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ppyongichaoreuda-01,뿅(이) 차오르다,ppyong(i) chaoreuda,"Informally, for a feeling of pride or excitement to keep welling up.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
neulgaekoroalda-01,N을 개코로 알다,N-eul gaekoro alda,To regard something as utterly worthless.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bungeoeomneunbungeoppang-01,붕어 없는 붕어빵,bungeo eomneun bungeoppang,"""A fish-bread with no fish inside"" — something missing its essential core.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
akbalibatda-01,악발(이) 받다,akbal(i) batda,To get good results after doing something evil or wrong (ironic).,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nunkkeopulimugeopda-01,눈꺼풀(이) 무겁다,nunkkeopul(i) mugeopda,"Figuratively, to feel very sleepy.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
balgaragekkinttaemandomotada-01,발가락에 낀 때만도 못하다,balgarage kkin ttaemando motada,"To be utterly worthless — ""not even as good as the dirt between someone's toes.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
kkojajuda-01,꽂아 주다,kkoja juda,To use connections or power to get someone a good job or position.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
majimageutda-01,마지막에 웃다,majimage utda,"No matter how things go along the way, to end up with a good result in the end.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ttaemgi-01,땜기,ttaemgi,The exact degree of spiciness you feel while eating.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mitneunguseogiitda-01,믿는 구석이 있다,mitneun guseogi itda,To have something or someone to rely on.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sijangieoreobutda-01,시장(이) 얼어붙다,sijang(i) eoreobutda,"For a market to freeze up, with trading barely happening.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
homgada-01,홈 가다,hom gada,For someone's mood or a situation to sour within moments.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mileuldakda-01,밀(을) 닦다,mil(eul) dakda,"Informally, to help someone with their work while secretly handling it for them.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nugabolsera-01,누가 볼세라,nuga bolsera,"""As if afraid someone might see"" — doing something while worrying about others noticing.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
