id,korean,romanization,meaning,nuance,example_ko,example_en,source,category,difficulty,audio_text,verified
myeonsseuna-01,V-(으)면 쓰나,-(eu)myeon sseuna,"Rhetorical: ""what good would it do if...?"" — implying the described action is a bad idea.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bulssireulsallida-01,불씨(를) 살리다,bulssi(reul) sallida,"Figuratively, to reignite something that had been dying down or losing momentum.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
pitgigadolda-01,핏기(가) 돌다,pitgi(ga) dolda,For color and vitality to return to someone's complexion as they recover.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eodoeodokkeuchieopda-01,V-어도 V-어도 끝이 없다,-eodo -eodo kkeuchi eopda,"No matter how many times you do a particular action, it never seems to end.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
meokgosaljagohada-01,먹고 살자고 하다,meokgo saljago hada,Said to emphasize that basic everyday needs (like eating well) shouldn't be sacrificed just to get by.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
beoseureultada-01,버스(를) 타다,beoseu(reul) tada,"In gaming, to ride along on a stronger teammate's carry to win or advance.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hanbangekkeutnaeda-01,한 방에 끝내다,han bange kkeutnaeda,To finish something off in one decisive shot.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
muneodarireulgeolchida-01,문어 다리(를) 걸치다,muneo dari(reul) geolchida,"Figuratively, to be seeing or dating several people at once — ""octopus legs.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dwikkeutbaengmannyeon-01,뒤끝 백만 년,dwikkeut baengmannyeon,Holding onto a grudge or bad feeling for what feels like forever.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
myeonsowonieopgetda-01,V-(으)면 소원이 없겠다,-(eu)myeon sowoni eopgetda,Expresses an earnest wish for something to happen.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ittaedasipda-01,이때다 싶다,ittaeda sipda,"To think ""now's the moment!"" and seize the opportunity.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sonbadakwieseonolda-01,손바닥 위에서 놀다,sonbadak wieseo nolda,"To be completely under someone else's control, unable to act outside what they allow — ""dancing on someone's palm.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
haneurimuseopjidoanta-01,하늘이 무섭지(도) 않다,haneuri museopji(do) anta,A warning that someone who's done a lot of wrong should fear karmic consequences.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nugumotjianta-01,누구 못지않다,nugu motji anta,To be just as good as anyone else — not inferior to anyone.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
malkkorireulheurida-01,말꼬리(를) 흐리다,malkkori(reul) heurida,"To trail off and mumble the end of a sentence, leaving it unclear.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
seonguireulboida-01,성의(를) 보이다,seongui(reul) boida,To show sincerity or genuine effort in something.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sanneomgomulgeonneo-01,산 넘고 물 건너,san neomgo mul geonneo,"""Over mountains and across rivers"" — describing someone or something that came from very far away.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chagamakida-01,차(가) 막히다,cha(ga) makida,For traffic to be jammed and not flowing.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
seonppangeulnallida-01,선빵(을) 날리다,seonppang(eul) nallida,"To strike first, preemptively and more aggressively, before the other side can act.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gwireulnogida-01,귀(를) 녹이다,gwi(reul) nogida,"For music or a sound to be so sweet it ""melts your ears.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dakyuroatda-01,다큐로 받다,dakyuro batda,"To take something (usually a joke) far too seriously, as if it were a documentary.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
imaesseobuchida-01,이마에 써 붙이다,ima-e sseo buchida,"To openly reveal something without hiding it at all — ""write it on your forehead.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dakchigo-01,닥치고,dakchigo,"""Shut up and [just do it]"" — a blunt way of saying no arguments, no conditions.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
eodiseogaegajitnahada-01,어디서 개가 짖나 하다,eodiseo gaega jitna hada,"To completely ignore or tune out what someone says, as if it were just a dog barking somewhere.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gojigaboida-01,고지(가) 보이다,goji(ga) boida,"Figuratively, to be able to see the finish line — close to completing something.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bolsurokgagwan-01,볼수록 가관,bolsurok gagwan,"The more you look or watch, the more ridiculous or unbelievable it gets (sarcastic).",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
mareulkkeunta-01,말(을) 끊다,mal(eul) kkeunta,To cut someone off while they're talking.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jigeumsiganimyeossiinde-01,지금 시간이 몇 시인데,jigeum sigani myeot siinde,"""Do you know what time it is?!"" — scolding someone for doing (or not doing) something at a very inappropriate time.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ondocha-01,온도 차,ondo cha,"A ""temperature difference"" — a gap in how differently people think or feel about the same topic.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
bangeulppaeda-01,방(을) 빼다,bang(eul) ppaeda,"To move out, vacating a rented room after settling the deposit.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
geueolgurigeueolgurida-01,그 얼굴이 그 얼굴이다,geu eolguri geu eolgurida,"Everyone gathered or seen in a place looks about the same, without much variety.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gwitdeungeuronomgida-01,귓등으로 넘기다,gwitdeungeuro nomgida,"To only half-listen to what someone says, letting it go in one ear and out the other.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gugeulkkeuryeomeokda-01,국(을) 끓여 먹다,guk(eul) kkeuryeo meokda,"To make full, savvy use of something instead of letting it go to waste.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
aenimeolhoding-01,애니멀 호딩,aenimeol hoding,Animal hoarding — collecting far more animals than you can properly care for.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jjoksuromireobutchida-01,쪽 수로 밀어붙이다,jjoksuro mireobutchida,"To push something through by sheer numbers or majority, regardless of merit.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
naerimakgillojeobeodeulda-01,내리막길로 접어들다,naerimakgillo jeobeodeulda,"Figuratively, for a situation or trend to start heading downhill.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chimjombaetda-01,침 좀 뱉다,chim jom baetda,"Figuratively, to live carelessly or recklessly, without much regard for consequences.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
misoreuljangchakhada-01,미소(를) 장착하다,miso(reul) jangchakhada,"To put on a smile deliberately, without actually laughing.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jukgianimyeonsalgi-01,죽기 아니면 살기,jukgi animyeon salgi,"""Do or die"" — putting in everything you have as if your life depended on it.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
kkaebangjeongeulteolda-01,깨방정을 떨다,kkaebangjeong-eul teolda,"To act in a silly, careless, or overly excitable way.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
yeollagidatta-01,연락(이) 닿다,yeollak(i) datta,To be reachable — able to get in touch with someone.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
chogonappeuda-01,촉(이) 나쁘다,chok(i) nappeuda,To have poor instincts or intuition about things.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
dattonaseo-01,다 떠나서,da tteonaseo,"""Setting all that aside"" — used to move past other considerations and focus on the main point.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gungireuljapda-01,군기(를) 잡다,gungi(reul) japda,"To enforce strict discipline and order over juniors (military, school, work), sometimes excessively.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
pangpareureulullida-01,팡파르(를) 울리다,pangpareu(reul) ullida,To kick something off with fanfare and celebration.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
jeongongeulsallida-01,전공(을) 살리다,jeongong(eul) sallida,To find work related to what you actually majored in or studied.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
malgatjidoaneunsori-01,말 같지도 않은 소리,mal gatjido aneun sori,Words so unreasonable they don't even deserve to be called speech.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
seungbusureulttiuda-01,승부수(를) 띄우다,seungbusu(reul) ttiuda,"To make a decisive, game-changing move meant to swing a contest or match.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nugaianiralkkabwa-01,누가 N(이) 아니랄까봐,nuga N(i) aniralkkabwa,"""As if to prove N right"" — said sarcastically when someone acts exactly as their reputation would suggest.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
nunijeulgeopda-01,눈이 즐겁다,nuni jeulgeopda,"""A feast for the eyes"" — something is enjoyable just to look at.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
sajinbo-01,사이 진보,sa-i jinbo,A voter who doesn't openly reveal their political lean until the moment they actually cast a progressive vote.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
gungjjagimatda-01,궁짝(이) 맞다,gungjjak(i) matda,For two people to click well and get along in what they say and do.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
doneurobareuda-01,돈(으로) 바르다,don(euro) bareuda,"Informally, to throw money at a problem or task to resolve it.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
neungnyeokbakkida-01,능력 밖이다,neungnyeok bakkida,To be beyond what one is capable of handling.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
hojeoge-ingkeudoanmareuda-01,호적에 잉크도 안 마르다,hojeoge ingkeudo an mareuda,"""The ink on the family register isn't even dry yet"" — said about someone acting oddly mature (or fresh) for how young they are.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
kkirikkirinolda-01,끼리끼리 놀다,kkirikkiri nolda,For similar people to stick together and only hang out among themselves.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
ildoanida-01,일도 아니다,il-do anida,"""It's nothing"" — extremely easy to do.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
beiribeotgida-01,베일(이) 벗기다,beil(i) beotgida,For something secret or hidden to be revealed and uncovered.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
maeumigangada-01,마음(이) 강하다,maeum(i) gangada,To not easily get shaken or hurt by others' words or actions.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
useumkkochimanbalhada-01,웃음꽃(이) 만발하다,useumkkot(i) manbalhada,"For laughter to burst out all at once, everywhere — ""a flower-bloom of laughter.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
soneultada-01,손(을) 타다,son(eul) tada,For an animal to get used to receiving affection and care from people.,,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
isseodogeumaneopseodogeuman-01,있어도 그만 없어도 그만,isseodo geuman eopseodo geuman,"""Fine either way"" — something that doesn't really matter whether you have it or not.",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
minnachateuldeoraenaeda-01,민낯을 드러내다,minnachateul deoraenaeda,"To reveal one's true, unembellished self or nature — ""bare face.""",,,,KNU 한국어 일상 표현 사전 (Naver 오픈사전),idiom,intermediate,,FALSE
